SD7062_PERFECT_OPTIMIZED_TEKNOFEST
  1.0000000   0.0005000
  0.9997483   0.0005389
  0.9989933   0.0006556
  0.9977360   0.0008506
  0.9959774   0.0011248
  0.9937194   0.0014790
  0.9909643   0.0019147
  0.9877149   0.0024333
  0.9839744   0.0030366
  0.9797465   0.0037266
  0.9750356   0.0045053
  0.9698463   0.0053749
  0.9641840   0.0063377
  0.9580542   0.0073960
  0.9514633   0.0085519
  0.9444177   0.0098077
  0.9369247   0.0111653
  0.9289917   0.0126265
  0.9206268   0.0141928
  0.9118383   0.0158655
  0.9026351   0.0176455
  0.8930265   0.0195330
  0.8830222   0.0215281
  0.8726322   0.0236300
  0.8618670   0.0258377
  0.8507374   0.0281491
  0.8392547   0.0305617
  0.8274304   0.0330724
  0.8152763   0.0356770
  0.8028048   0.0383707
  0.7900285   0.0411480
  0.7769600   0.0440025
  0.7636127   0.0469268
  0.7500000   0.0499132
  0.7361355   0.0529526
  0.7220333   0.0560357
  0.7077075   0.0591521
  0.6931726   0.0622909
  0.6784431   0.0654405
  0.6635340   0.0685888
  0.6484602   0.0717230
  0.6332369   0.0748302
  0.6178795   0.0778969
  0.6024033   0.0809095
  0.5868241   0.0838542
  0.5711574   0.0867171
  0.5554191   0.0894843
  0.5396250   0.0921423
  0.5237910   0.0946776
  0.5079330   0.0970772
  0.4920670   0.0993285
  0.4762090   0.1014196
  0.4603750   0.1033392
  0.4445809   0.1050767
  0.4288426   0.1066225
  0.4131759   0.1079677
  0.3975967   0.1091047
  0.3821205   0.1100268
  0.3667631   0.1107284
  0.3515398   0.1112052
  0.3364660   0.1114538
  0.3215569   0.1114724
  0.3068274   0.1112600
  0.2922925   0.1108171
  0.2779667   0.1101453
  0.2638645   0.1092471
  0.2500000   0.1081266
  0.2363873   0.1067884
  0.2230400   0.1052385
  0.2099715   0.1034836
  0.1971952   0.1015313
  0.1847237   0.0993897
  0.1725696   0.0970679
  0.1607453   0.0945754
  0.1492626   0.0919219
  0.1381330   0.0891177
  0.1273678   0.0861732
  0.1169778   0.0830989
  0.1069735   0.0799054
  0.0973649   0.0766030
  0.0881617   0.0732021
  0.0793732   0.0697125
  0.0710083   0.0661438
  0.0630753   0.0625052
  0.0555823   0.0588053
  0.0485367   0.0550523
  0.0419458   0.0512535
  0.0358160   0.0474160
  0.0301537   0.0435460
  0.0249644   0.0396489
  0.0202535   0.0357298
  0.0160256   0.0317930
  0.0122851   0.0278422
  0.0090357   0.0238804
  0.0062806   0.0199105
  0.0040226   0.0159344
  0.0022640   0.0119540
  0.0010067   0.0079707
  0.0002517   0.0039857
  0.0000000   0.0000000
  0.0002517   -0.0021351
  0.0010067   -0.0042601
  0.0022640   -0.0063646
  0.0040226   -0.0084386
  0.0062806   -0.0104722
  0.0090357   -0.0124563
  0.0122851   -0.0143819
  0.0160256   -0.0162410
  0.0202535   -0.0180259
  0.0249644   -0.0197300
  0.0301537   -0.0213474
  0.0358160   -0.0228728
  0.0419458   -0.0243021
  0.0485367   -0.0256318
  0.0555823   -0.0268595
  0.0630753   -0.0279835
  0.0710083   -0.0290028
  0.0793732   -0.0299175
  0.0881617   -0.0307283
  0.0973649   -0.0314363
  0.1069735   -0.0320437
  0.1169778   -0.0325529
  0.1273678   -0.0329667
  0.1381330   -0.0332886
  0.1492626   -0.0335222
  0.1607453   -0.0336713
  0.1725696   -0.0337399
  0.1847237   -0.0337321
  0.1971952   -0.0336519
  0.2099715   -0.0335035
  0.2230400   -0.0332907
  0.2363873   -0.0330173
  0.2500000   -0.0326869
  0.2638645   -0.0323029
  0.2779667   -0.0318686
  0.2922925   -0.0313868
  0.3068274   -0.0308603
  0.3215569   -0.0302916
  0.3364660   -0.0296830
  0.3515398   -0.0290366
  0.3667631   -0.0283544
  0.3821205   -0.0276382
  0.3975967   -0.0268898
  0.4131759   -0.0261111
  0.4288426   -0.0253036
  0.4445809   -0.0244692
  0.4603750   -0.0236097
  0.4762090   -0.0227271
  0.4920670   -0.0218235
  0.5079330   -0.0209011
  0.5237910   -0.0199624
  0.5396250   -0.0190099
  0.5554191   -0.0180467
  0.5711574   -0.0170756
  0.5868241   -0.0160999
  0.6024033   -0.0151231
  0.6178795   -0.0141487
  0.6332369   -0.0131803
  0.6484602   -0.0122219
  0.6635340   -0.0112772
  0.6784431   -0.0103503
  0.6931726   -0.0094448
  0.7077075   -0.0085646
  0.7220333   -0.0077134
  0.7361355   -0.0068947
  0.7500000   -0.0061117
  0.7636127   -0.0053675
  0.7769600   -0.0046647
  0.7900285   -0.0040058
  0.8028048   -0.0033927
  0.8152763   -0.0028270
  0.8274304   -0.0023098
  0.8392547   -0.0018418
  0.8507374   -0.0014231
  0.8618670   -0.0010537
  0.8726322   -0.0007326
  0.8830222   -0.0004588
  0.8930265   -0.0002307
  0.9026351   -0.0000461
  0.9118383   0.0000973
  0.9206268   0.0002023
  0.9289917   0.0002720
  0.9369247   0.0003097
  0.9444177   0.0003189
  0.9514633   0.0003035
  0.9580542   0.0002672
  0.9641840   0.0002139
  0.9698463   0.0001476
  0.9750356   0.0000719
  0.9797465   -0.0000093
  0.9839744   -0.0000925
  0.9877149   -0.0001744
  0.9909643   -0.0002521
  0.9937194   -0.0003226
  0.9959774   -0.0003837
  0.9977360   -0.0004334
  0.9989933   -0.0004700
  0.9997483   -0.0004924
  1.0000000   -0.0005000
